user_city,user_type,user_price,poi_city,poi_type,poi_price,rating,latitude,longitude,poi_id,label
da lat,natural,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,natural,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,historical,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,historical,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,historical,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,entertainment,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,entertainment,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,entertainment,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,shopping,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,shopping,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,shopping,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,cultural,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,cultural,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,cultural,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,attraction,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,attraction,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,attraction,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,coffee shop,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.988
da lat,coffee shop,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.988
da lat,coffee shop,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.788
da lat,restaurant,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,restaurant,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,restaurant,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,tea shop,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.8380000000000001
da lat,tea shop,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.8380000000000001
da lat,tea shop,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6380000000000001
da lat,vegetarian,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,vegetarian,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,vegetarian,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,bakery,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,bakery,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,bakery,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,bar/pub,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,bar/pub,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,bar/pub,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,resort,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,resort,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,resort,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,hotel,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,hotel,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,hotel,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,villa,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,villa,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,villa,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,apartment,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,apartment,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,apartment,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,homestay,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,homestay,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,homestay,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,hostel,0,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,hostel,1,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.6880000000000002
da lat,hostel,2,da lat,coffee shop,0,4.4,11.9419828,108.4668039,restaurant00994,0.48800000000000004
da lat,natural,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,natural,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,natural,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,historical,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,historical,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,historical,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,entertainment,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,entertainment,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,entertainment,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,shopping,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,shopping,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,shopping,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,cultural,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,cultural,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,cultural,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,attraction,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,attraction,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,attraction,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,coffee shop,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.9919999999999999
da lat,coffee shop,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.9919999999999999
da lat,coffee shop,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.7919999999999999
da lat,restaurant,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,restaurant,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,restaurant,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,tea shop,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.842
da lat,tea shop,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.842
da lat,tea shop,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.642
da lat,vegetarian,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,vegetarian,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,vegetarian,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,bakery,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,bakery,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,bakery,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,bar/pub,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,bar/pub,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,bar/pub,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,resort,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,resort,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,resort,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,hotel,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,hotel,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,hotel,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,villa,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,villa,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,villa,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,apartment,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,apartment,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,apartment,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,homestay,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,homestay,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,homestay,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,hostel,0,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,hostel,1,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.6920000000000001
da lat,hostel,2,da lat,coffee shop,0,4.6,11.9364747,108.4835164,restaurant00995,0.492
da lat,natural,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,natural,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,natural,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,historical,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,historical,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,historical,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,entertainment,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,entertainment,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,entertainment,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,shopping,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,shopping,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,shopping,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,cultural,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,cultural,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,cultural,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,attraction,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,attraction,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,attraction,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,coffee shop,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.9959999999999999
da lat,coffee shop,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.9959999999999999
da lat,coffee shop,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.7959999999999999
da lat,restaurant,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,restaurant,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,restaurant,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,tea shop,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.846
da lat,tea shop,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.846
da lat,tea shop,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.646
da lat,vegetarian,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,vegetarian,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,vegetarian,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,bakery,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,bakery,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,bakery,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,bar/pub,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,bar/pub,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,bar/pub,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,resort,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,resort,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,resort,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,hotel,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,hotel,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,hotel,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,villa,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,villa,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,villa,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,apartment,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,apartment,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,apartment,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,homestay,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,homestay,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,homestay,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,hostel,0,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,hostel,1,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.6960000000000001
da lat,hostel,2,da lat,coffee shop,0,4.8,11.9371712,108.4485328,restaurant00996,0.496
da lat,natural,0,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,natural,1,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,natural,2,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.49400000000000005
da lat,historical,0,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,historical,1,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,historical,2,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.49400000000000005
da lat,entertainment,0,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,entertainment,1,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,entertainment,2,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.49400000000000005
da lat,shopping,0,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,shopping,1,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,shopping,2,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.49400000000000005
da lat,cultural,0,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,cultural,1,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,cultural,2,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.49400000000000005
da lat,attraction,0,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,attraction,1,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,attraction,2,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.49400000000000005
da lat,coffee shop,0,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.9939999999999999
da lat,coffee shop,1,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.9939999999999999
da lat,coffee shop,2,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.7939999999999999
da lat,restaurant,0,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,restaurant,1,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,restaurant,2,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.49400000000000005
da lat,tea shop,0,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.844
da lat,tea shop,1,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.844
da lat,tea shop,2,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.644
da lat,vegetarian,0,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,vegetarian,1,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,vegetarian,2,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.49400000000000005
da lat,bakery,0,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,bakery,1,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
da lat,bakery,2,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.49400000000000005
da lat,bar/pub,0,da lat,coffee shop,0,4.7,11.9371731,108.4544329,restaurant00997,0.6940000000000001
