itinerary_id,day,order,poi_id
trip01616,day3,5,attraction00421
trip01616,day3,6,attraction00493
trip01616,day3,7,restaurant01524
trip01616,day3,8,hotel02316
trip01617,day1,1,hotel02329
trip01617,day1,2,attraction00445
trip01617,day1,3,attraction00639
trip01617,day1,4,restaurant01586
trip01617,day1,5,attraction00588
trip01617,day1,6,attraction00552
trip01617,day1,7,restaurant01192
trip01617,day1,8,hotel02329
trip01618,day1,1,hotel02309
trip01618,day1,2,attraction00479
trip01618,day1,3,attraction00423
trip01618,day1,4,restaurant01242
trip01618,day1,5,attraction00480
trip01618,day1,6,attraction00424
trip01618,day1,7,restaurant01215
trip01618,day1,8,hotel02309
trip01618,day2,1,hotel02309
trip01618,day2,2,attraction00458
trip01618,day2,3,attraction00587
trip01618,day2,4,restaurant01179
trip01618,day2,5,attraction00452
trip01618,day2,6,attraction00459
trip01618,day2,7,restaurant01560
trip01618,day2,8,hotel02309
trip01618,day3,1,hotel02309
trip01618,day3,2,attraction00432
trip01618,day3,3,attraction00617
trip01618,day3,4,restaurant01198
trip01618,day3,5,attraction00595
trip01618,day3,6,attraction00636
trip01618,day3,7,restaurant01239
trip01618,day3,8,hotel02309
trip01618,day4,1,hotel02309
trip01618,day4,2,attraction00564
trip01618,day4,3,attraction00613
trip01618,day4,4,restaurant01209
trip01618,day4,5,attraction00625
trip01618,day4,6,attraction00494
trip01618,day4,7,restaurant01555
trip01618,day4,8,hotel02309
trip01619,day1,1,hotel02321
trip01619,day1,2,attraction00630
trip01619,day1,3,attraction00637
trip01619,day1,4,restaurant01528
trip01619,day1,5,attraction00646
trip01619,day1,6,attraction00436
trip01619,day1,7,restaurant01551
trip01619,day1,8,hotel02321
trip01620,day1,1,hotel02316
trip01620,day1,2,attraction00599
trip01620,day1,3,attraction00485
trip01620,day1,4,restaurant01191
trip01620,day1,5,attraction00442
trip01620,day1,6,attraction00561
trip01620,day1,7,restaurant01569
trip01620,day1,8,hotel02316
trip01620,day2,1,hotel02316
trip01620,day2,2,attraction00594
trip01620,day2,3,attraction00417
trip01620,day2,4,restaurant01227
trip01620,day2,5,attraction00444
trip01620,day2,6,attraction00487
trip01620,day2,7,restaurant01559
trip01620,day2,8,hotel02316
trip01621,day1,1,hotel02337
trip01621,day1,2,attraction00457
trip01621,day1,3,attraction00553
trip01621,day1,4,restaurant01589
trip01621,day1,5,attraction00555
trip01621,day1,6,attraction00461
trip01621,day1,7,restaurant01549
trip01621,day1,8,hotel02337
trip01621,day2,1,hotel02337
trip01621,day2,2,attraction00620
trip01621,day2,3,attraction00562
trip01621,day2,4,restaurant01530
trip01621,day2,5,attraction00413
trip01621,day2,6,attraction00447
trip01621,day2,7,restaurant01589
trip01621,day2,8,hotel02337
trip01622,day1,1,hotel02335
trip01622,day1,2,attraction00610
trip01622,day1,3,attraction00432
trip01622,day1,4,restaurant01227
trip01622,day1,5,attraction00484
trip01622,day1,6,attraction00475
trip01622,day1,7,restaurant01569
trip01622,day1,8,hotel02335
trip01622,day2,1,hotel02335
trip01622,day2,2,attraction00597
trip01622,day2,3,attraction00412
trip01622,day2,4,restaurant01526
trip01622,day2,5,attraction00579
trip01622,day2,6,attraction00583
trip01622,day2,7,restaurant01585
trip01622,day2,8,hotel02335
trip01622,day3,1,hotel02335
trip01622,day3,2,attraction00487
trip01622,day3,3,attraction00490
trip01622,day3,4,restaurant01198
trip01622,day3,5,attraction00570
trip01622,day3,6,attraction00466
trip01622,day3,7,restaurant01234
trip01622,day3,8,hotel02335
trip01622,day4,1,hotel02335
trip01622,day4,2,attraction00443
trip01622,day4,3,attraction00471
trip01622,day4,4,restaurant01230
trip01622,day4,5,attraction00652
trip01622,day4,6,attraction00455
trip01622,day4,7,restaurant01214
trip01622,day4,8,hotel02335
trip01623,day1,1,hotel02331
trip01623,day1,2,attraction00408
trip01623,day1,3,attraction00642
trip01623,day1,4,restaurant01179
trip01623,day1,5,attraction00576
trip01623,day1,6,attraction00648
trip01623,day1,7,restaurant01213
trip01623,day1,8,hotel02331
trip01623,day2,1,hotel02331
trip01623,day2,2,attraction00464
trip01623,day2,3,attraction00586
trip01623,day2,4,restaurant01575
trip01623,day2,5,attraction00610
trip01623,day2,6,attraction00428
trip01623,day2,7,restaurant01181
trip01623,day2,8,hotel02331
trip01623,day3,1,hotel02331
trip01623,day3,2,attraction00639
trip01623,day3,3,attraction00570
trip01623,day3,4,restaurant01584
trip01623,day3,5,attraction00473
trip01623,day3,6,attraction00620
trip01623,day3,7,restaurant01194
trip01623,day3,8,hotel02331
trip01623,day4,1,hotel02331
trip01623,day4,2,attraction00476
trip01623,day4,3,attraction00444
trip01623,day4,4,restaurant01553
trip01623,day4,5,attraction00568
trip01623,day4,6,attraction00429
trip01623,day4,7,restaurant01529
trip01623,day4,8,hotel02331
trip01624,day1,1,hotel02317
trip01624,day1,2,attraction00422
trip01624,day1,3,attraction00590
trip01624,day1,4,restaurant01585
trip01624,day1,5,attraction00585
trip01624,day1,6,attraction00472
trip01624,day1,7,restaurant01554
trip01624,day1,8,hotel02317
trip01624,day2,1,hotel02317
trip01624,day2,2,attraction00476
trip01624,day2,3,attraction00651
trip01624,day2,4,restaurant01226
trip01624,day2,5,attraction00480
trip01624,day2,6,attraction00644
trip01624,day2,7,restaurant01548
trip01624,day2,8,hotel02317
trip01625,day1,1,hotel02333
trip01625,day1,2,attraction00469
trip01625,day1,3,attraction00646
trip01625,day1,4,restaurant01234
trip01625,day1,5,attraction00430
trip01625,day1,6,attraction00566
trip01625,day1,7,restaurant01215
trip01625,day1,8,hotel02333
trip01625,day2,1,hotel02333
trip01625,day2,2,attraction00496
trip01625,day2,3,attraction00458
trip01625,day2,4,restaurant01245
trip01625,day2,5,attraction00492
trip01625,day2,6,attraction00498
trip01625,day2,7,restaurant01247
trip01625,day2,8,hotel02333
trip01626,day1,1,hotel02328
trip01626,day1,2,attraction00601
trip01626,day1,3,attraction00626
trip01626,day1,4,restaurant01185
trip01626,day1,5,attraction00440
trip01626,day1,6,attraction00410
trip01626,day1,7,restaurant01581
trip01626,day1,8,hotel02328
trip01627,day1,1,hotel02318
trip01627,day1,2,attraction00478
trip01627,day1,3,attraction00411
trip01627,day1,4,restaurant01214
trip01627,day1,5,attraction00556
trip01627,day1,6,attraction00570
trip01627,day1,7,restaurant01544
trip01627,day1,8,hotel02318
trip01627,day2,1,hotel02318
trip01627,day2,2,attraction00456
trip01627,day2,3,attraction00582
trip01627,day2,4,restaurant01196
trip01627,day2,5,attraction00437
trip01627,day2,6,attraction00449
trip01627,day2,7,restaurant01180
trip01627,day2,8,hotel02318
trip01627,day3,1,hotel02318
trip01627,day3,2,attraction00426
trip01627,day3,3,attraction00566
trip01627,day3,4,restaurant01591
trip01627,day3,5,attraction00636
trip01627,day3,6,attraction00493
trip01627,day3,7,restaurant01228
trip01627,day3,8,hotel02318
trip01627,day4,1,hotel02318
trip01627,day4,2,attraction00477
trip01627,day4,3,attraction00575
trip01627,day4,4,restaurant01527
trip01627,day4,5,attraction00560
trip01627,day4,6,attraction00468
trip01627,day4,7,restaurant01194
trip01627,day4,8,hotel02318
trip01628,day1,1,hotel02325
trip01628,day1,2,attraction00652
trip01628,day1,3,attraction00429
trip01628,day1,4,restaurant01548
trip01628,day1,5,attraction00630
trip01628,day1,6,attraction00459
trip01628,day1,7,restaurant01221
trip01628,day1,8,hotel02325
trip01629,day1,1,hotel02333
trip01629,day1,2,attraction00497
trip01629,day1,3,attraction00591
trip01629,day1,4,restaurant01535
trip01629,day1,5,attraction00605
trip01629,day1,6,attraction00489
trip01629,day1,7,restaurant01549
trip01629,day1,8,hotel02333
trip01629,day2,1,hotel02333
trip01629,day2,2,attraction00561
trip01629,day2,3,attraction00482
trip01629,day2,4,restaurant01535
trip01629,day2,5,attraction00616
trip01629,day2,6,attraction00437
trip01629,day2,7,restaurant01550
trip01629,day2,8,hotel02333
trip01630,day1,1,hotel02314
trip01630,day1,2,attraction00477
trip01630,day1,3,attraction00573
trip01630,day1,4,restaurant01535
trip01630,day1,5,attraction00417
trip01630,day1,6,attraction00617
trip01630,day1,7,restaurant01247
trip01630,day1,8,hotel02314
trip01630,day2,1,hotel02314
trip01630,day2,2,attraction00612
trip01630,day2,3,attraction00604
trip01630,day2,4,restaurant01219
trip01630,day2,5,attraction00628
trip01630,day2,6,attraction00595
trip01630,day2,7,restaurant01540
trip01630,day2,8,hotel02314
trip01630,day3,1,hotel02314
trip01630,day3,2,attraction00648
trip01630,day3,3,attraction00565
trip01630,day3,4,restaurant01574
trip01630,day3,5,attraction00658
trip01630,day3,6,attraction00574
trip01630,day3,7,restaurant01527
trip01630,day3,8,hotel02314
trip01630,day4,1,hotel02314
trip01630,day4,2,attraction00470
trip01630,day4,3,attraction00489
trip01630,day4,4,restaurant01215
trip01630,day4,5,attraction00618
trip01630,day4,6,attraction00497
trip01630,day4,7,restaurant01563
trip01630,day4,8,hotel02314
trip01631,day1,1,hotel02331
trip01631,day1,2,attraction00607
trip01631,day1,3,attraction00466
trip01631,day1,4,restaurant01542
trip01631,day1,5,attraction00631
trip01631,day1,6,attraction00487
trip01631,day1,7,restaurant01191
trip01631,day1,8,hotel02331
trip01632,day1,1,hotel02325
trip01632,day1,2,attraction00424
trip01632,day1,3,attraction00486
trip01632,day1,4,restaurant01553
trip01632,day1,5,attraction00484
trip01632,day1,6,attraction00605
trip01632,day1,7,restaurant01590
trip01632,day1,8,hotel02325
trip01633,day1,1,hotel02327
trip01633,day1,2,attraction00480
trip01633,day1,3,attraction00466
trip01633,day1,4,restaurant01231
trip01633,day1,5,attraction00605
trip01633,day1,6,attraction00626
trip01633,day1,7,restaurant01592
trip01633,day1,8,hotel02327
trip01633,day2,1,hotel02327
trip01633,day2,2,attraction00453
trip01633,day2,3,attraction00468
trip01633,day2,4,restaurant01582
trip01633,day2,5,attraction00566
trip01633,day2,6,attraction00574
trip01633,day2,7,restaurant01589
trip01633,day2,8,hotel02327
trip01634,day1,1,hotel02324
trip01634,day1,2,attraction00624
trip01634,day1,3,attraction00433
trip01634,day1,4,restaurant01528
trip01634,day1,5,attraction00453
trip01634,day1,6,attraction00569
trip01634,day1,7,restaurant01209
trip01634,day1,8,hotel02324
trip01634,day2,1,hotel02324
trip01634,day2,2,attraction00497
trip01634,day2,3,attraction00581
trip01634,day2,4,restaurant01580
trip01634,day2,5,attraction00563
trip01634,day2,6,attraction00454
trip01634,day2,7,restaurant01241
trip01634,day2,8,hotel02324
trip01634,day3,1,hotel02324
trip01634,day3,2,attraction00422
trip01634,day3,3,attraction00655
trip01634,day3,4,restaurant01578
trip01634,day3,5,attraction00431
trip01634,day3,6,attraction00457
trip01634,day3,7,restaurant01544
trip01634,day3,8,hotel02324
trip01634,day4,1,hotel02324
trip01634,day4,2,attraction00659
trip01634,day4,3,attraction00556
trip01634,day4,4,restaurant01587
trip01634,day4,5,attraction00432
trip01634,day4,6,attraction00579
trip01634,day4,7,restaurant01587
trip01634,day4,8,hotel02324
trip01635,day1,1,hotel02327
trip01635,day1,2,attraction00610
trip01635,day1,3,attraction00440
trip01635,day1,4,restaurant01546
trip01635,day1,5,attraction00421
trip01635,day1,6,attraction00417
trip01635,day1,7,restaurant01251
trip01635,day1,8,hotel02327
trip01636,day1,1,hotel02329
trip01636,day1,2,attraction00457
trip01636,day1,3,attraction00461
trip01636,day1,4,restaurant01246
trip01636,day1,5,attraction00423
trip01636,day1,6,attraction00469
trip01636,day1,7,restaurant01226
trip01636,day1,8,hotel02329
trip01636,day2,1,hotel02329
trip01636,day2,2,attraction00473
trip01636,day2,3,attraction00426
trip01636,day2,4,restaurant01563
trip01636,day2,5,attraction00458
trip01636,day2,6,attraction00648
trip01636,day2,7,restaurant01588
trip01636,day2,8,hotel02329
trip01636,day3,1,hotel02329
trip01636,day3,2,attraction00565
trip01636,day3,3,attraction00494
trip01636,day3,4,restaurant01559
trip01636,day3,5,attraction00449
trip01636,day3,6,attraction00467
trip01636,day3,7,restaurant01529
trip01636,day3,8,hotel02329
trip01637,day1,1,hotel02336
trip01637,day1,2,attraction00432
trip01637,day1,3,attraction00592
trip01637,day1,4,restaurant01552
trip01637,day1,5,attraction00625
trip01637,day1,6,attraction00488
trip01637,day1,7,restaurant01590
trip01637,day1,8,hotel02336
trip01637,day2,1,hotel02336
trip01637,day2,2,attraction00614
trip01637,day2,3,attraction00417
trip01637,day2,4,restaurant01579
trip01637,day2,5,attraction00461
trip01637,day2,6,attraction00484
trip01637,day2,7,restaurant01183
trip01637,day2,8,hotel02336
trip01637,day3,1,hotel02336
trip01637,day3,2,attraction00597
trip01637,day3,3,attraction00470
trip01637,day3,4,restaurant01183
trip01637,day3,5,attraction00437
trip01637,day3,6,attraction00561
trip01637,day3,7,restaurant01548
trip01637,day3,8,hotel02336
trip01638,day1,1,hotel02331
trip01638,day1,2,attraction00416
trip01638,day1,3,attraction00480
trip01638,day1,4,restaurant01519
trip01638,day1,5,attraction00447
trip01638,day1,6,attraction00448
trip01638,day1,7,restaurant01571
trip01638,day1,8,hotel02331
trip01638,day2,1,hotel02331
trip01638,day2,2,attraction00622
trip01638,day2,3,attraction00446
trip01638,day2,4,restaurant01592
trip01638,day2,5,attraction00438
trip01638,day2,6,attraction00616
trip01638,day2,7,restaurant01233
trip01638,day2,8,hotel02331
trip01639,day1,1,hotel02310
trip01639,day1,2,attraction00568
trip01639,day1,3,attraction00463
trip01639,day1,4,restaurant01565
trip01639,day1,5,attraction00439
trip01639,day1,6,attraction00652
trip01639,day1,7,restaurant01221
trip01639,day1,8,hotel02310
trip01639,day2,1,hotel02310
trip01639,day2,2,attraction00478
trip01639,day2,3,attraction00661
trip01639,day2,4,restaurant01231
trip01639,day2,5,attraction00640
trip01639,day2,6,attraction00557
trip01639,day2,7,restaurant01589
trip01639,day2,8,hotel02310
trip01639,day3,1,hotel02310
trip01639,day3,2,attraction00624
trip01639,day3,3,attraction00596
trip01639,day3,4,restaurant01195
trip01639,day3,5,attraction00452
trip01639,day3,6,attraction00560
trip01639,day3,7,restaurant01179
trip01639,day3,8,hotel02310
trip01640,day1,1,hotel02331
trip01640,day1,2,attraction00496
trip01640,day1,3,attraction00596
trip01640,day1,4,restaurant01192
trip01640,day1,5,attraction00661
trip01640,day1,6,attraction00411
trip01640,day1,7,restaurant01591
trip01640,day1,8,hotel02331
trip01640,day2,1,hotel02331
trip01640,day2,2,attraction00587
trip01640,day2,3,attraction00600
trip01640,day2,4,restaurant01225
trip01640,day2,5,attraction00409
trip01640,day2,6,attraction00634
trip01640,day2,7,restaurant01203
trip01640,day2,8,hotel02331
trip01641,day1,1,hotel02318
trip01641,day1,2,attraction00450
trip01641,day1,3,attraction00470
trip01641,day1,4,restaurant01193
trip01641,day1,5,attraction00469
trip01641,day1,6,attraction00557
trip01641,day1,7,restaurant01187
trip01641,day1,8,hotel02318
trip01641,day2,1,hotel02318
trip01641,day2,2,attraction00473
trip01641,day2,3,attraction00597
trip01641,day2,4,restaurant01234
trip01641,day2,5,attraction00462
trip01641,day2,6,attraction00479
trip01641,day2,7,restaurant01222
trip01641,day2,8,hotel02318
trip01641,day3,1,hotel02318
trip01641,day3,2,attraction00563
trip01641,day3,3,attraction00567
trip01641,day3,4,restaurant01197
trip01641,day3,5,attraction00647
trip01641,day3,6,attraction00452
trip01641,day3,7,restaurant01567
trip01641,day3,8,hotel02318
trip01641,day4,1,hotel02318
trip01641,day4,2,attraction00464
trip01641,day4,3,attraction00483
trip01641,day4,4,restaurant01538
trip01641,day4,5,attraction00475
trip01641,day4,6,attraction00418
trip01641,day4,7,restaurant01550
trip01641,day4,8,hotel02318
trip01642,day1,1,hotel02334
trip01642,day1,2,attraction00600
trip01642,day1,3,attraction00454
trip01642,day1,4,restaurant01246
trip01642,day1,5,attraction00562
trip01642,day1,6,attraction00643
trip01642,day1,7,restaurant01247
trip01642,day1,8,hotel02334
trip01642,day2,1,hotel02334
trip01642,day2,2,attraction00557
trip01642,day2,3,attraction00580
trip01642,day2,4,restaurant01559
trip01642,day2,5,attraction00571
trip01642,day2,6,attraction00466
trip01642,day2,7,restaurant01241
trip01642,day2,8,hotel02334
trip01642,day3,1,hotel02334
trip01642,day3,2,attraction00636
trip01642,day3,3,attraction00591
trip01642,day3,4,restaurant01243
trip01642,day3,5,attraction00486
trip01642,day3,6,attraction00432
trip01642,day3,7,restaurant01238
trip01642,day3,8,hotel02334
trip01642,day4,1,hotel02334
trip01642,day4,2,attraction00641
trip01642,day4,3,attraction00582
trip01642,day4,4,restaurant01578
trip01642,day4,5,attraction00634
trip01642,day4,6,attraction00463
trip01642,day4,7,restaurant01249
trip01642,day4,8,hotel02334
trip01643,day1,1,hotel02322
trip01643,day1,2,attraction00595
trip01643,day1,3,attraction00596
trip01643,day1,4,restaurant01532
trip01643,day1,5,attraction00597
trip01643,day1,6,attraction00590
trip01643,day1,7,restaurant01217
trip01643,day1,8,hotel02322
trip01644,day1,1,hotel02334
trip01644,day1,2,attraction00430
trip01644,day1,3,attraction00495
trip01644,day1,4,restaurant01531
trip01644,day1,5,attraction00561
trip01644,day1,6,attraction00592
trip01644,day1,7,restaurant01588
trip01644,day1,8,hotel02334
trip01645,day1,1,hotel02312
trip01645,day1,2,attraction00657
trip01645,day1,3,attraction00482
trip01645,day1,4,restaurant01543
trip01645,day1,5,attraction00643
trip01645,day1,6,attraction00570
trip01645,day1,7,restaurant01208
trip01645,day1,8,hotel02312
trip01645,day2,1,hotel02312
trip01645,day2,2,attraction00615
trip01645,day2,3,attraction00573
trip01645,day2,4,restaurant01520
trip01645,day2,5,attraction00553
trip01645,day2,6,attraction00568
trip01645,day2,7,restaurant01209
trip01645,day2,8,hotel02312
trip01646,day1,1,hotel02338
trip01646,day1,2,attraction00637
trip01646,day1,3,attraction00632
trip01646,day1,4,restaurant01225
trip01646,day1,5,attraction00447
trip01646,day1,6,attraction00656
trip01646,day1,7,restaurant01570
trip01646,day1,8,hotel02338
trip01646,day2,1,hotel02338
trip01646,day2,2,attraction00580
